,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
477,Leningradskiy,69.38,178.42,25.95,89,0,1.5
478,Taunggyi,20.78,97.03,68.32,64,0,2.59
479,Sagua la Grande,22.81,-80.08,87.8,48,75,10.29
480,Viedma,-40.81,-63.0,66.69,35,45,11.79
481,Mikkeli,61.69,27.27,38.82,74,63,2.24
482,Leh,34.17,77.58,36.54,66,32,4.7
483,Podporozh'ye,60.91,34.17,42.71,92,100,2.46
484,Otradnoye,59.78,30.82,41.61,70,0,6.71
485,Bonthe,7.53,-12.51,80.71,87,95,5.3
486,Ixtapa,20.7,-105.2,84.2,70,40,11.41
487,Grand Gaube,-20.01,57.66,73.99,90,100,5.01
488,Libin,49.98,5.28,55.06,58,100,1.28
489,Hualmay,-11.1,-77.61,73.18,68,98,8.86
490,Kailāras,26.32,77.62,88.27,23,42,4.88
491,Sulangan,11.14,123.72,83.93,80,0,11.27
492,Pavlivka,49.44,28.46,45.09,84,96,10.74
493,Tuatapere,-46.13,167.68,51.08,86,90,7.96
494,Manali,13.17,80.27,86.54,79,40,3.36
495,Solnechnyy,50.72,136.63,52.63,44,100,6.24
496,Kaifeng,34.79,114.35,62.6,93,90,11.18
497,Tiarei,-17.53,-149.33,86.0,66,1,9.17
498,Cap Malheureux,-19.98,57.61,73.99,90,100,5.01
499,Kungurtug,50.6,97.52,37.94,78,100,6.02
500,Napāsar,27.97,73.55,89.85,21,0,10.51
501,Zhenlai,45.85,123.3,56.57,43,100,10.56
502,Shache,38.42,77.24,56.57,56,35,12.01
503,Smidovich,48.6,133.82,54.48,52,100,12.06
504,Châlons-en-Champagne,48.95,4.37,53.96,58,98,4.7
505,Salinópolis,-0.61,-47.36,82.98,81,4,10.8
506,Vitim,59.45,112.56,31.05,95,84,2.48
507,Tikhvin,59.65,33.53,40.82,68,100,5.59
508,San Quintín,30.48,-115.95,74.75,48,22,8.25
509,Salisbury,51.07,-1.8,58.5,67,100,6.93
510,Labuhan,-6.88,112.21,78.69,88,100,8.12
511,Chester,40.13,-75.87,62.1,31,1,13.87
512,Mbini,1.57,9.61,81.1,83,85,1.68
513,Tabuk,17.42,121.44,75.61,82,7,1.63
514,Churapcha,62.0,132.43,41.7,88,100,16.89
515,Mango,27.98,-82.31,78.69,38,1,9.17
516,The Valley,18.22,-63.06,84.36,69,20,16.11
517,Diré,12.28,-10.97,97.81,24,100,3.04
518,Santa Luzia,-19.77,-43.85,69.24,83,90,3.36
519,Christchurch,-43.53,172.63,41.0,86,5,4.7
520,Key Largo,25.09,-80.45,80.38,50,99,7.0
521,Tupik,54.43,119.93,32.58,88,0,5.86
522,Talara,-4.58,-81.27,87.8,52,0,16.11
523,Pelym,61.01,62.0,57.87,70,100,5.35
524,Illapel,-31.63,-71.17,81.14,19,0,6.55
525,Abhā,18.22,42.51,70.65,77,20,1.61
526,Acarí,-15.43,-74.62,80.6,45,84,7.87
527,Gualaquiza,-3.4,-78.55,74.97,73,32,2.64
528,Broken Hill,-31.95,141.43,53.6,58,0,5.35
529,Darnah,32.77,22.64,66.22,83,100,21.92
530,Banda Aceh,5.56,95.32,78.17,92,100,20.76
531,Gizo Government Station,-8.1,156.84,82.11,76,91,5.99
532,Makakilo City,21.35,-158.09,76.86,65,20,10.29
533,Aswān,24.09,32.91,81.45,15,0,11.16
534,Ban Tak,17.04,99.08,80.35,79,100,3.53
535,Szydłowiec,51.23,20.86,50.02,62,0,3.0
536,Dingle,11.0,122.67,79.21,87,1,5.5
537,Penticton,49.48,-119.59,62.6,36,40,9.17
538,Leshukonskoye,64.9,45.76,36.95,97,100,5.08
539,Uíge,-7.61,15.06,69.33,73,65,2.95
540,Châteauroux,46.82,1.7,57.2,82,74,3.36
541,Khovu-Aksy,51.13,93.6,38.61,82,10,3.56
542,Kuching,1.55,110.33,79.38,100,20,1.12
543,Homer,59.64,-151.55,44.73,57,90,19.46
544,Pringsewu,-5.36,104.97,74.41,91,100,0.89
545,Juba,4.85,31.58,76.32,84,100,0.96
546,Lensk,60.73,114.93,30.25,95,86,4.61
547,Rapid Valley,44.06,-103.15,50.04,53,20,25.28
548,Benguela,-12.58,13.41,79.09,81,0,1.74
549,Ramos Arizpe,25.55,-100.97,81.75,33,5,13.87
550,Naze,28.37,129.48,68.0,72,40,13.87
551,Opuwo,-18.06,13.84,64.9,28,0,8.43
552,Stephenville Crossing,48.5,-58.43,35.2,80,90,3.36
553,Eureka,40.8,-124.16,67.59,53,67,5.01
554,Zhigalovo,54.81,105.16,38.61,88,50,6.22
555,Junnar,19.2,73.88,73.89,58,0,6.85
556,Yar-Sale,66.83,70.83,39.02,99,100,10.38
557,Nome,64.5,-165.41,33.87,86,1,3.36
558,Pūrna,19.18,77.05,87.31,38,1,5.39
559,Garden City,42.33,-83.33,64.58,22,20,21.92
560,Dolores,-36.31,-57.68,57.31,63,54,6.06
561,Belle Fourche,44.67,-103.85,39.34,76,99,4.0
562,Vostok,46.49,135.88,42.6,63,100,5.44
563,Marystown,47.17,-55.15,39.81,73,70,3.98
564,Nova Olinda do Norte,-3.89,-59.09,83.07,90,82,2.06
